Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
28/09/2019,13:30,Lyon,Nantes,0,1,A
28/09/2019,17:30,Bordeaux,PSG,0,1,A
28/09/2019,20:00,Monaco,Brest,4,1,H
28/09/2019,,Metz,Toulouse,2,2,D
28/09/2019,,Nice,Lille,1,1,D
28/09/2019,,Angers,Amiens,1,1,D
28/09/2019,,Reims,Dijon,1,2,A
29/09/2019,15:00,Strasbourg,Montpellier,1,0,H
29/09/2019,17:00,Nimes,Saint-Etienne,0,1,A
29/09/2019,21:00,Marseille,Rennes,1,1,D
04/10/2019,20:45,Amiens,Marseille,3,1,H
05/10/2019,17:30,PSG,Angers,4,0,H
05/10/2019,20:00,Dijon,Strasbourg,1,0,H
05/10/2019,,Nantes,Nice,1,0,H
05/10/2019,,Toulouse,Bordeaux,1,3,A
05/10/2019,,Montpellier,Monaco,3,1,H
05/10/2019,,Brest,Metz,2,0,H
06/10/2019,15:00,Lille,Nimes,2,2,D
06/10/2019,17:00,Rennes,Reims,0,1,A
06/10/2019,21:00,Saint-Etienne,Lyon,1,0,H
18/10/2019,20:45,Nice,PSG,1,4,A
19/10/2019,17:30,Lyon,Dijon,0,0,D
19/10/2019,20:00,Metz,Nantes,1,0,H
19/10/2019,,Toulouse,Lille,2,1,H
19/10/2019,,Nimes,Amiens,1,1,D
19/10/2019,,Angers,Brest,0,1,A
19/10/2019,,Reims,Montpellier,1,0,H
20/10/2019,15:00,Bordeaux,Saint-Etienne,0,1,A
20/10/2019,17:00,Monaco,Rennes,3,2,H
20/10/2019,21:00,Marseille,Strasbourg,2,0,H
25/10/2019,20:45,Nantes,Monaco,0,1,A
26/10/2019,17:30,Lille,Bordeaux,3,0,H
26/10/2019,20:00,Montpellier,Angers,0,0,D
26/10/2019,,Lyon,Metz,2,0,H
26/10/2019,,Strasbourg,Nice,1,0,H
26/10/2019,,Brest,Dijon,2,0,H
26/10/2019,,Reims,Nimes,0,0,D
27/10/2019,15:00,Rennes,Toulouse,3,2,H
27/10/2019,17:00,Saint-Etienne,Amiens,2,2,D
27/10/2019,21:00,PSG,Marseille,4,0,H
01/11/2019,20:45,Dijon,PSG,2,1,H
02/11/2019,17:30,Marseille,Lille,2,1,H
02/11/2019,20:00,Metz,Montpellier,2,2,D
02/11/2019,,Toulouse,Lyon,2,3,A
02/11/2019,,Amiens,Brest,1,0,H
02/11/2019,,Angers,Strasbourg,1,0,H
03/11/2019,15:00,Bordeaux,Nantes,2,0,H
03/11/2019,17:00,Nice,Reims,2,0,H
03/11/2019,21:00,Saint-Etienne,Monaco,1,0,H
15/01/2020,19:00,Nimes,Rennes,0,1,A
08/11/2019,20:45,Nice,Bordeaux,1,1,D
09/11/2019,17:30,Brest,PSG,1,2,A
09/11/2019,20:00,Monaco,Dijon,1,0,H
09/11/2019,,Lille,Metz,0,0,D
09/11/2019,,Strasbourg,Nimes,4,1,H
09/11/2019,,Reims,Angers,0,0,D
10/11/2019,15:00,Rennes,Amiens,3,1,H
10/11/2019,17:00,Nantes,Saint-Etienne,2,3,A
10/11/2019,,Montpellier,Toulouse,3,0,H
10/11/2019,21:00,Marseille,Lyon,2,1,H
22/11/2019,20:45,PSG,Lille,2,0,H
23/11/2019,17:30,Lyon,Nice,2,1,H
23/11/2019,20:00,Dijon,Rennes,2,1,H
23/11/2019,,Metz,Reims,1,1,D
23/11/2019,,Amiens,Strasbourg,0,4,A
23/11/2019,,Angers,Nimes,1,0,H
23/11/2019,,Brest,Nantes,1,1,D
24/11/2019,15:00,Bordeaux,Monaco,2,1,H
24/11/2019,17:00,Saint-Etienne,Montpellier,0,0,D
24/11/2019,21:00,Toulouse,Marseille,0,2,A
29/11/2019,20:45,Marseille,Brest,2,1,H
30/11/2019,17:30,Strasbourg,Lyon,1,2,A
30/11/2019,20:00,Montpellier,Amiens,4,2,H
30/11/2019,,Nice,Angers,3,1,H
30/11/2019,,Nimes,Metz,1,1,D
30/11/2019,,Lille,Dijon,1,0,H
30/11/2019,,Reims,Bordeaux,1,1,D
01/12/2019,15:00,Nantes,Toulouse,2,1,H
01/12/2019,17:00,Rennes,Saint-Etienne,2,1,H
15/01/2020,21:00,Monaco,PSG,1,4,A
03/12/2019,19:00,Bordeaux,Nimes,6,0,H
03/12/2019,,Angers,Marseille,0,2,A
03/12/2019,,Brest,Strasbourg,5,0,H
03/12/2019,21:05,Lyon,Lille,0,1,A
04/12/2019,19:00,Saint-Etienne,Nice,4,1,H
04/12/2019,,Dijon,Montpellier,2,2,D
04/12/2019,,Metz,Rennes,0,1,A
04/12/2019,,Toulouse,Monaco,1,2,A
04/12/2019,21:05,PSG,Nantes,2,0,H
15/01/2020,19:00,Amiens,Reims,1,1,D
06/12/2019,19:00,Lille,Brest,1,0,H
06/12/2019,20:45,Nimes,Lyon,0,4,A
07/12/2019,17:30,Montpellier,PSG,1,3,A
07/12/2019,20:00,Monaco,Amiens,3,0,H
07/12/2019,,Nice,Metz,4,1,H
07/12/2019,,Strasbourg,Toulouse,4,2,H
07/12/2019,,Rennes,Angers,2,1,H
08/12/2019,15:00,Reims,Saint-Etienne,3,1,H
08/12/2019,17:00,Nantes,Dijon,1,0,H
08/12/2019,21:00,Marseille,Bordeaux,3,1,H
13/12/2019,20:45,Lille,Montpellier,2,1,H
14/12/2019,17:30,Metz,Marseille,1,1,D
14/12/2019,20:00,Toulouse,Reims,0,1,A
14/12/2019,,Nimes,Nantes,0,1,A
14/12/2019,,Amiens,Dijon,1,1,D
14/12/2019,,Angers,Monaco,0,0,D
14/12/2019,,Brest,Nice,0,0,D
15/12/2019,15:00,Bordeaux,Strasbourg,0,1,A
15/12/2019,17:00,Lyon,Rennes,0,1,A
15/12/2019,21:00,Saint-Etienne,PSG,0,4,A
21/12/2019,20:45,Monaco,Lille,5,1,H
21/12/2019,,Dijon,Metz,2,2,D
21/12/2019,,Nantes,Angers,1,2,A
21/12/2019,,Montpellier,Brest,4,0,H
21/12/2019,,Nice,Toulouse,3,0,H
21/12/2019,,Marseille,Nimes,3,1,H
21/12/2019,,PSG,Amiens,4,1,H
21/12/2019,,Strasbourg,Saint-Etienne,2,1,H
21/12/2019,,Reims,Lyon,1,1,D
21/12/2019,,Rennes,Bordeaux,1,0,H
10/01/2020,20:45,Rennes,Marseille,0,1,A
11/01/2020,17:30,Bordeaux,Lyon,1,2,A
11/01/2020,20:00,Metz,Strasbourg,1,0,H
11/01/2020,,Toulouse,Brest,2,5,A
11/01/2020,,Nimes,Reims,2,0,H
11/01/2020,,Amiens,Montpellier,1,2,A
11/01/2020,,Angers,Nice,1,1,D
12/01/2020,15:00,Saint-Etienne,Nantes,0,2,A
12/01/2020,17:00,Dijon,Lille,1,0,H
12/01/2020,21:00,PSG,Monaco,3,3,D
24/01/2020,20:45,Nice,Rennes,1,1,D
25/01/2020,17:30,Marseille,Angers,0,0,D
25/01/2020,20:00,Monaco,Strasbourg,1,3,A
25/01/2020,,Saint-Etienne,Nimes,2,1,H
25/01/2020,,Montpellier,Dijon,2,1,H
25/01/2020,,Brest,Amiens,2,1,H
25/01/2020,,Reims,Metz,0,1,A
26/01/2020,15:00,Lyon,Toulouse,3,0,H
26/01/2020,17:00,Nantes,Bordeaux,0,1,A
26/01/2020,21:00,Lille,PSG,0,2,A
31/01/2020,20:45,Rennes,Nantes,3,2,H
01/02/2020,17:30,PSG,Montpellier,5,0,H
01/02/2020,20:00,Dijon,Brest,3,0,H
01/02/2020,,Nimes,Monaco,3,1,H
01/02/2020,,Strasbourg,Lille,1,2,A
01/02/2020,,Amiens,Toulouse,0,0,D
01/02/2020,,Angers,Reims,1,4,A
02/02/2020,15:00,Nice,Lyon,2,1,H
02/02/2020,17:00,Metz,Saint-Etienne,3,1,H
02/02/2020,21:00,Bordeaux,Marseille,0,0,D
04/02/2020,19:00,Monaco,Angers,1,0,H
04/02/2020,,Lille,Rennes,1,0,H
04/02/2020,21:05,Nantes,PSG,1,2,A
05/02/2020,19:00,Toulouse,Strasbourg,0,1,A
05/02/2020,,Montpellier,Metz,1,1,D
05/02/2020,,Nimes,Dijon,2,0,H
05/02/2020,,Lyon,Amiens,0,0,D
05/02/2020,,Brest,Bordeaux,1,1,D
05/02/2020,,Reims,Nice,1,1,D
05/02/2020,21:15,Saint-Etienne,Marseille,0,2,A
07/02/2020,20:45,Angers,Lille,0,2,A
08/02/2020,17:30,Marseille,Toulouse,1,0,H
08/02/2020,20:00,Dijon,Nantes,3,3,D
08/02/2020,,Metz,Bordeaux,1,2,A
08/02/2020,,Nice,Nimes,1,3,A
08/02/2020,,Amiens,Monaco,1,2,A
08/02/2020,,Rennes,Brest,0,0,D
09/02/2020,15:00,Montpellier,Saint-Etienne,1,0,H
09/02/2020,17:00,Strasbourg,Reims,3,0,H
09/02/2020,21:00,PSG,Lyon,4,2,H
14/02/2020,20:45,Monaco,Montpellier,1,0,H
15/02/2020,17:30,Amiens,PSG,4,4,D
15/02/2020,20:00,Nantes,Metz,0,0,D
15/02/2020,,Toulouse,Nice,0,2,A
15/02/2020,,Bordeaux,Dijon,2,2,D
15/02/2020,,Nimes,Angers,1,0,H
16/02/2020,15:00,Lyon,Strasbourg,1,1,D
16/02/2020,17:00,Brest,Saint-Etienne,3,2,H
16/02/2020,,Reims,Rennes,1,0,H
16/02/2020,21:00,Lille,Marseille,1,2,A
21/02/2020,19:00,Nice,Brest,2,2,D
21/02/2020,20:45,Metz,Lyon,0,2,A
22/02/2020,17:30,Marseille,Nantes,1,3,A
22/02/2020,20:00,Dijon,Monaco,1,1,D
22/02/2020,,Lille,Toulouse,3,0,H
22/02/2020,,Strasbourg,Amiens,0,0,D
22/02/2020,,Angers,Montpellier,1,0,H
23/02/2020,15:00,Saint-Etienne,Reims,1,1,D
23/02/2020,17:00,Rennes,Nimes,2,1,H
23/02/2020,21:00,PSG,Bordeaux,4,3,H
28/02/2020,20:45,Nimes,Marseille,2,3,A
29/02/2020,17:30,PSG,Dijon,4,0,H
29/02/2020,20:00,Monaco,Reims,1,1,D
29/02/2020,,Toulouse,Rennes,0,2,A
29/02/2020,,Montpellier,Strasbourg,3,0,H
29/02/2020,,Amiens,Metz,0,1,A
29/02/2020,,Brest,Angers,0,1,A
01/03/2020,15:00,Nantes,Lille,0,1,A
01/03/2020,17:00,Bordeaux,Nice,1,1,D
01/03/2020,21:00,Lyon,Saint-Etienne,2,0,H
06/03/2020,21:00,Marseille,Amiens,2,2,D
07/03/2020,20:00,Dijon,Toulouse,2,1,H
07/03/2020,,Metz,Nimes,2,1,H
07/03/2020,,Nice,Monaco,2,1,H
07/03/2020,,Angers,Nantes,2,0,H
07/03/2020,,Reims,Brest,1,0,H
08/03/2020,15:00,Saint-Etienne,Bordeaux,1,1,D
08/03/2020,17:00,Rennes,Montpellier,5,0,H
08/03/2020,21:00,Lille,Lyon,1,0,H
21/08/2020,19:00,Bordeaux,Nantes,0,0,D
22/08/2020,17:00,Dijon,Angers,0,1,A
22/08/2020,21:00,Lille,Rennes,1,1,D
23/08/2020,13:00,Monaco,Reims,2,2,D
23/08/2020,15:00,Lorient,Strasbourg,3,1,H
23/08/2020,,Nimes,Brest,4,0,H
23/08/2020,17:00,Nice,Lens,2,1,H
15/09/2020,21:00,Montpellier,Lyon,2,1,H
16/09/2020,21:00,PSG,Metz,1,0,H
17/09/2020,21:00,Marseille,Saint-Etienne,0,2,A
28/08/2020,21:00,Lyon,Dijon,4,1,H
29/08/2020,17:00,Rennes,Montpellier,2,1,H
29/08/2020,21:00,Strasbourg,Nice,0,2,A
30/08/2020,13:00,Reims,Lille,0,1,A
30/08/2020,15:00,Angers,Bordeaux,0,2,A
30/08/2020,,Metz,Monaco,0,1,A
30/08/2020,,Nantes,Nimes,2,1,H
30/08/2020,,Saint-Etienne,Lorient,2,0,H
30/08/2020,21:00,Brest,Marseille,2,3,A
10/09/2020,21:00,Lens,PSG,1,0,H
11/09/2020,21:00,Bordeaux,Lyon,0,0,D
12/09/2020,17:00,Montpellier,Nice,3,1,H
12/09/2020,21:00,Saint-Etienne,Strasbourg,2,0,H
13/09/2020,13:00,Lille,Metz,1,0,H
13/09/2020,15:00,Angers,Reims,1,0,H
13/09/2020,,Dijon,Brest,0,2,A
13/09/2020,,Lorient,Lens,2,3,A
13/09/2020,,Nimes,Rennes,2,4,A
13/09/2020,17:00,Monaco,Nantes,2,1,H
13/09/2020,21:00,PSG,Marseille,0,1,A
18/09/2020,21:00,Lyon,Nimes,0,0,D
19/09/2020,17:00,Lens,Bordeaux,2,1,H
19/09/2020,21:00,Rennes,Monaco,2,1,H
20/09/2020,13:00,Nice,PSG,0,3,A
20/09/2020,15:00,Brest,Lorient,3,2,H
20/09/2020,,Metz,Reims,2,1,H
20/09/2020,,Montpellier,Angers,4,1,H
20/09/2020,,Strasbourg,Dijon,1,0,H
20/09/2020,17:00,Nantes,Saint-Etienne,2,2,D
20/09/2020,21:00,Marseille,Lille,1,1,D
25/09/2020,21:00,Lille,Nantes,2,0,H
26/09/2020,17:00,Saint-Etienne,Rennes,0,3,A
26/09/2020,21:00,Marseille,Metz,1,1,D
27/09/2020,13:00,Bordeaux,Nice,0,0,D
27/09/2020,15:00,Angers,Brest,3,2,H
27/09/2020,,Dijon,Montpellier,2,2,D
27/09/2020,,Monaco,Strasbourg,3,2,H
27/09/2020,,Nimes,Lens,1,1,D
27/09/2020,17:00,Lorient,Lyon,1,1,D
27/09/2020,21:00,Reims,PSG,0,2,A
02/10/2020,21:00,PSG,Angers,6,1,H
03/10/2020,17:00,Lens,Saint-Etienne,2,0,H
03/10/2020,21:00,Nice,Nantes,2,1,H
04/10/2020,13:00,Montpellier,Nimes,0,1,A
04/10/2020,15:00,Bordeaux,Dijon,3,0,H
04/10/2020,,Brest,Monaco,1,0,H
04/10/2020,,Metz,Lorient,3,1,H
04/10/2020,,Strasbourg,Lille,0,3,A
04/10/2020,17:00,Rennes,Reims,2,2,D
04/10/2020,21:00,Lyon,Marseille,1,1,D
16/10/2020,19:00,Dijon,Rennes,1,1,D
16/10/2020,21:00,Nimes,PSG,0,4,A
17/10/2020,17:00,Reims,Lorient,1,3,A
17/10/2020,21:00,Marseille,Bordeaux,3,1,H
18/10/2020,13:00,Strasbourg,Lyon,2,3,A
18/10/2020,15:00,Angers,Metz,1,1,D
18/10/2020,,Monaco,Montpellier,1,1,D
18/10/2020,,Nantes,Brest,3,1,H
18/10/2020,17:00,Saint-Etienne,Nice,1,3,A
18/10/2020,21:00,Lille,Lens,4,0,H
23/10/2020,21:00,Rennes,Angers,1,2,A
24/10/2020,17:00,Lorient,Marseille,0,1,A
24/10/2020,21:00,PSG,Dijon,4,0,H
25/10/2020,15:00,Bordeaux,Nimes,2,0,H
25/10/2020,,Brest,Strasbourg,0,3,A
25/10/2020,,Metz,Saint-Etienne,2,0,H
25/10/2020,,Montpellier,Reims,0,4,A
25/10/2020,17:00,Nice,Lille,1,1,D
25/10/2020,21:00,Lyon,Monaco,4,1,H
25/11/2020,19:00,Lens,Nantes,1,1,D
31/10/2020,17:00,Rennes,Brest,2,1,H
31/10/2020,21:00,Nantes,PSG,0,3,A
01/11/2020,13:00,Saint-Etienne,Montpellier,0,1,A
01/11/2020,15:00,Angers,Nice,0,3,A
01/11/2020,,Dijon,Lorient,0,0,D
01/11/2020,,Nimes,Metz,0,1,A
01/11/2020,,Reims,Strasbourg,2,1,H
01/11/2020,17:00,Monaco,Bordeaux,4,0,H
01/11/2020,21:00,Lille,Lyon,1,1,D
20/01/2021,21:00,Marseille,Lens,0,1,A
06/11/2020,21:00,Strasbourg,Marseille,0,1,A
07/11/2020,17:00,Bordeaux,Montpellier,0,2,A
07/11/2020,21:00,PSG,Rennes,3,0,H
08/11/2020,13:00,Brest,Lille,3,2,H
08/11/2020,15:00,Lens,Reims,4,4,D
08/11/2020,,Lorient,Nantes,0,2,A
08/11/2020,,Metz,Dijon,1,1,D
08/11/2020,,Nimes,Angers,1,5,A
08/11/2020,17:00,Nice,Monaco,1,2,A
08/11/2020,21:00,Lyon,Saint-Etienne,2,1,H
20/11/2020,19:00,Rennes,Bordeaux,0,1,A
20/11/2020,21:00,Monaco,PSG,3,2,H
21/11/2020,17:00,Brest,Saint-Etienne,4,1,H
22/11/2020,13:00,Nantes,Metz,1,1,D
22/11/2020,15:00,Dijon,Lens,0,1,A
22/11/2020,,Montpellier,Strasbourg,4,3,H
22/11/2020,,Reims,Nimes,0,1,A
22/11/2020,17:00,Angers,Lyon,0,1,A
22/11/2020,21:00,Lille,Lorient,4,0,H
17/02/2021,21:00,Marseille,Nice,3,2,H
27/11/2020,21:00,Strasbourg,Rennes,1,1,D
28/11/2020,17:00,Marseille,Nantes,3,1,H
28/11/2020,21:00,PSG,Bordeaux,2,2,D
29/11/2020,13:00,Lyon,Reims,3,0,H
29/11/2020,15:00,Lens,Angers,1,3,A
29/11/2020,,Lorient,Montpellier,0,1,A
29/11/2020,,Metz,Brest,0,2,A
29/11/2020,,Monaco,Nimes,3,0,H
29/11/2020,17:00,Nice,Dijon,1,3,A
29/11/2020,21:00,Saint-Etienne,Lille,1,1,D
04/12/2020,21:00,Nimes,Marseille,0,2,A
05/12/2020,17:00,Rennes,Lens,0,2,A
05/12/2020,21:00,Montpellier,PSG,1,3,A
06/12/2020,13:00,Lille,Monaco,2,1,H
06/12/2020,15:00,Angers,Lorient,2,0,H
06/12/2020,,Bordeaux,Brest,1,0,H
06/12/2020,,Dijon,Saint-Etienne,0,0,D
06/12/2020,,Nantes,Strasbourg,0,4,A
06/12/2020,17:00,Reims,Nice,0,0,D
06/12/2020,21:00,Metz,Lyon,1,3,A
11/12/2020,21:00,Saint-Etienne,Angers,0,0,D
12/12/2020,17:00,Marseille,Monaco,2,1,H
12/12/2020,21:00,Lens,Montpellier,2,3,A
13/12/2020,13:00,Nice,Rennes,0,1,A
13/12/2020,15:00,Brest,Reims,2,1,H
13/12/2020,,Lorient,Nimes,3,0,H
13/12/2020,,Nantes,Dijon,1,1,D
13/12/2020,,Strasbourg,Metz,2,2,D
13/12/2020,17:00,Lille,Bordeaux,2,1,H
13/12/2020,21:00,PSG,Lyon,0,1,A
16/12/2020,19:00,Angers,Strasbourg,0,2,A
16/12/2020,,Dijon,Lille,0,2,A
16/12/2020,,Montpellier,Metz,0,2,A
16/12/2020,,Nimes,Nice,0,2,A
16/12/2020,,Reims,Nantes,3,2,H
16/12/2020,21:00,Bordeaux,Saint-Etienne,1,2,A
16/12/2020,,Lyon,Brest,2,2,D
16/12/2020,,Monaco,Lens,0,3,A
16/12/2020,,PSG,Lorient,2,0,H
16/12/2020,,Rennes,Marseille,2,1,H
19/12/2020,17:00,Metz,Lens,2,0,H
19/12/2020,19:00,Marseille,Reims,1,1,D
19/12/2020,21:00,Nice,Lyon,1,4,A
20/12/2020,13:00,Brest,Montpellier,2,2,D
20/12/2020,15:00,Dijon,Monaco,0,1,A
20/12/2020,,Nantes,Angers,1,1,D
20/12/2020,,Saint-Etienne,Nimes,2,2,D
20/12/2020,,Strasbourg,Bordeaux,0,2,A
20/12/2020,17:00,Lorient,Rennes,0,3,A
20/12/2020,21:00,Lille,PSG,0,0,D
23/12/2020,19:00,Bordeaux,Reims,1,3,A
23/12/2020,,Lens,Brest,2,1,H
23/12/2020,,Nice,Lorient,2,2,D
23/12/2020,,Nimes,Dijon,1,3,A
23/12/2020,,Rennes,Metz,1,0,H
23/12/2020,21:00,Angers,Marseille,2,1,H
23/12/2020,,Lyon,Nantes,3,0,H
23/12/2020,,Monaco,Saint-Etienne,2,2,D
23/12/2020,,Montpellier,Lille,2,3,A
23/12/2020,,PSG,Strasbourg,4,0,H
06/01/2021,19:00,Brest,Nice,2,0,H
06/01/2021,,Lorient,Monaco,2,5,A
06/01/2021,,Metz,Bordeaux,0,0,D
06/01/2021,,Nantes,Rennes,0,0,D
06/01/2021,,Strasbourg,Nimes,5,0,H
06/01/2021,21:00,Lille,Angers,1,2,A
06/01/2021,,Lyon,Lens,3,2,H
06/01/2021,,Marseille,Montpellier,3,1,H
06/01/2021,,Reims,Dijon,0,0,D
06/01/2021,,Saint-Etienne,PSG,1,1,D
09/01/2021,21:00,Bordeaux,Lorient,2,1,H
09/01/2021,,Dijon,Marseille,0,0,D
09/01/2021,,Lens,Strasbourg,0,1,A
09/01/2021,,Metz,Nice,1,1,D
09/01/2021,,Monaco,Angers,3,0,H
09/01/2021,,Montpellier,Nantes,1,1,D
09/01/2021,,Nimes,Lille,0,1,A
09/01/2021,,PSG,Brest,3,0,H
09/01/2021,,Reims,Saint-Etienne,3,1,H
09/01/2021,,Rennes,Lyon,2,2,D
15/01/2021,21:00,Montpellier,Monaco,2,3,A
16/01/2021,17:00,Marseille,Nimes,1,2,A
16/01/2021,21:00,Angers,PSG,0,1,A
17/01/2021,13:00,Brest,Rennes,1,2,A
17/01/2021,15:00,Nantes,Lens,1,1,D
17/01/2021,,Nice,Bordeaux,0,3,A
17/01/2021,,Strasbourg,Saint-Etienne,1,0,H
17/01/2021,17:00,Lille,Reims,2,1,H
17/01/2021,21:00,Lyon,Metz,0,1,A
27/01/2021,21:00,Lorient,Dijon,3,2,H
22/01/2021,21:00,PSG,Montpellier,4,0,H
23/01/2021,17:00,Lens,Nice,0,1,A
23/01/2021,21:00,Monaco,Marseille,3,1,H
24/01/2021,13:00,Bordeaux,Angers,2,1,H
24/01/2021,15:00,Dijon,Strasbourg,1,1,D
24/01/2021,,Metz,Nantes,2,0,H
24/01/2021,,Reims,Brest,1,0,H
24/01/2021,17:00,Rennes,Lille,0,1,A
24/01/2021,21:00,Saint-Etienne,Lyon,0,5,A
24/02/2021,19:00,Nimes,Lorient,1,0,H
29/01/2021,21:00,Lyon,Bordeaux,2,1,H
30/01/2021,17:00,Montpellier,Lens,1,2,A
31/01/2021,13:00,Nice,Saint-Etienne,0,1,A
31/01/2021,15:00,Angers,Nimes,3,1,H
31/01/2021,,Brest,Metz,2,4,A
31/01/2021,,Lorient,PSG,3,2,H
31/01/2021,,Strasbourg,Reims,0,1,A
31/01/2021,17:00,Lille,Dijon,1,0,H
31/01/2021,21:00,Nantes,Monaco,1,2,A
10/03/2021,19:00,Marseille,Rennes,1,0,H
03/02/2021,19:00,Bordeaux,Lille,0,3,A
03/02/2021,,Metz,Montpellier,1,1,D
03/02/2021,,Reims,Angers,0,0,D
03/02/2021,,Rennes,Lorient,1,1,D
03/02/2021,,Strasbourg,Brest,2,2,D
03/02/2021,21:00,Dijon,Lyon,0,1,A
03/02/2021,,Lens,Marseille,2,2,D
03/02/2021,,PSG,Nimes,3,0,H
03/02/2021,,Saint-Etienne,Nantes,1,1,D
03/02/2021,,Monaco,Nice,2,1,H
06/02/2021,17:00,Lorient,Reims,1,0,H
06/02/2021,19:00,Lyon,Strasbourg,3,0,H
06/02/2021,21:00,Lens,Rennes,0,0,D
07/02/2021,13:00,Brest,Bordeaux,2,1,H
07/02/2021,15:00,Montpellier,Dijon,4,2,H
07/02/2021,,Nice,Angers,3,0,H
07/02/2021,,Nimes,Monaco,3,4,A
07/02/2021,,Saint-Etienne,Metz,1,0,H
07/02/2021,17:00,Nantes,Lille,0,2,A
07/02/2021,21:00,Marseille,PSG,0,2,A
13/02/2021,17:00,PSG,Nice,2,1,H
13/02/2021,19:00,Reims,Lens,1,1,D
13/02/2021,21:00,Lyon,Montpellier,1,2,A
14/02/2021,13:00,Monaco,Lorient,2,2,D
14/02/2021,15:00,Angers,Nantes,1,3,A
14/02/2021,,Dijon,Nimes,0,2,A
14/02/2021,,Metz,Strasbourg,1,2,A
14/02/2021,,Rennes,Saint-Etienne,0,2,A
14/02/2021,17:00,Lille,Brest,0,0,D
14/02/2021,21:00,Bordeaux,Marseille,0,0,D
19/02/2021,21:00,Brest,Lyon,2,3,A
20/02/2021,13:00,Saint-Etienne,Reims,1,1,D
20/02/2021,17:00,Nantes,Marseille,1,1,D
21/02/2021,13:00,Montpellier,Rennes,2,1,H
21/02/2021,15:00,Lens,Dijon,2,1,H
21/02/2021,,Nice,Metz,1,2,A
21/02/2021,,Nimes,Bordeaux,2,0,H
21/02/2021,,Strasbourg,Angers,0,0,D
21/02/2021,17:00,Lorient,Lille,1,4,A
21/02/2021,21:00,PSG,Monaco,0,2,A
26/02/2021,21:00,Rennes,Nice,1,2,A
27/02/2021,13:00,Bordeaux,Metz,1,2,A
27/02/2021,17:00,Dijon,PSG,0,4,A
28/02/2021,13:00,Monaco,Brest,2,0,H
28/02/2021,15:00,Angers,Lens,2,2,D
28/02/2021,,Lorient,Saint-Etienne,2,1,H
28/02/2021,,Nimes,Nantes,1,1,D
28/02/2021,,Reims,Montpellier,0,0,D
28/02/2021,17:00,Lille,Strasbourg,1,1,D
28/02/2021,21:00,Marseille,Lyon,1,1,D
03/03/2021,19:00,Brest,Dijon,3,1,H
03/03/2021,,Lyon,Rennes,1,0,H
03/03/2021,,Metz,Angers,0,1,A
03/03/2021,,Nice,Nimes,2,1,H
03/03/2021,,Saint-Etienne,Lens,2,3,A
03/03/2021,21:00,Bordeaux,PSG,0,1,A
03/03/2021,,Lille,Marseille,2,0,H
03/03/2021,,Montpellier,Lorient,1,1,D
03/03/2021,,Nantes,Reims,1,2,A
03/03/2021,,Strasbourg,Monaco,1,0,H
12/03/2021,21:00,Reims,Lyon,1,1,D
13/03/2021,13:00,Angers,Saint-Etienne,0,1,A
13/03/2021,17:00,Marseille,Brest,3,1,H
14/03/2021,13:00,Nimes,Montpellier,1,1,D
14/03/2021,15:00,Dijon,Bordeaux,1,3,A
14/03/2021,,Lens,Metz,2,2,D
14/03/2021,,Lorient,Nice,1,1,D
14/03/2021,,Rennes,Strasbourg,1,0,H
14/03/2021,17:05,Monaco,Lille,0,0,D
14/03/2021,21:00,PSG,Nantes,1,2,A
19/03/2021,21:00,Saint-Etienne,Monaco,0,4,A
20/03/2021,13:00,Metz,Rennes,1,3,A
20/03/2021,17:00,Nice,Marseille,3,0,H
21/03/2021,13:00,Strasbourg,Lens,1,2,A
21/03/2021,15:00,Brest,Angers,0,0,D
21/03/2021,,Dijon,Reims,0,1,A
21/03/2021,,Montpellier,Bordeaux,3,1,H
21/03/2021,,Nantes,Lorient,1,1,D
21/03/2021,17:05,Lille,Nimes,1,2,A
21/03/2021,21:00,Lyon,PSG,2,4,A
03/04/2021,13:00,Monaco,Metz,4,0,H
03/04/2021,17:00,PSG,Lille,0,1,A
03/04/2021,21:00,Lens,Lyon,1,1,D
04/04/2021,13:00,Angers,Montpellier,1,1,D
04/04/2021,15:00,Bordeaux,Strasbourg,2,3,A
04/04/2021,,Lorient,Brest,1,0,H
04/04/2021,,Nantes,Nice,1,2,A
04/04/2021,,Reims,Rennes,2,2,D
04/04/2021,17:05,Nimes,Saint-Etienne,0,2,A
04/04/2021,21:00,Marseille,Dijon,2,0,H
09/04/2021,21:00,Metz,Lille,0,2,A
10/04/2021,17:00,Strasbourg,PSG,1,4,A
10/04/2021,21:00,Montpellier,Marseille,3,3,D
11/04/2021,13:00,Rennes,Nantes,1,0,H
11/04/2021,15:00,Brest,Nimes,1,1,D
11/04/2021,,Lens,Lorient,4,1,H
11/04/2021,,Nice,Reims,0,0,D
11/04/2021,,Saint-Etienne,Bordeaux,4,1,H
11/04/2021,17:05,Monaco,Dijon,3,0,H
11/04/2021,21:00,Lyon,Angers,3,0,H
16/04/2021,21:00,Lille,Montpellier,1,1,D
17/04/2021,12:45,Angers,Rennes,0,3,A
17/04/2021,17:00,Marseille,Lorient,3,2,H
18/04/2021,13:00,PSG,Saint-Etienne,3,2,H
18/04/2021,15:00,Brest,Lens,1,1,D
18/04/2021,,Dijon,Nice,2,0,H
18/04/2021,,Nimes,Strasbourg,1,1,D
18/04/2021,,Reims,Metz,0,0,D
