Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
31/01/2025,Eldense,Granada,0,3,A
01/02/2025,Mirandes,Elche,3,0,H
01/02/2025,Sporting Gijon,Burgos,2,0,H
01/02/2025,Almeria,Real Oviedo,1,1,D
01/02/2025,Racing Santander,Malaga,2,1,H
02/02/2025,Castellon,Huesca,0,1,A
02/02/2025,Eibar,Deportivo La Coruna,0,1,A
02/02/2025,Cartagena,Cordoba,0,1,A
02/02/2025,Real Zaragoza,Cadiz,0,0,D
02/02/2025,Tenerife,Albacete,3,1,H
03/02/2025,Levante,Racing Ferrol,0,1,A
07/02/2025,Albacete,Real Zaragoza,2,1,H
08/02/2025,Racing Ferrol,Castellon,1,3,A
08/02/2025,Granada,Mirandes,0,0,D
08/02/2025,Sporting Gijon,Eibar,0,0,D
08/02/2025,Malaga,Levante,1,1,D
09/02/2025,Elche,Tenerife,2,0,H
09/02/2025,Burgos,Racing Santander,2,1,H
09/02/2025,Cordoba,Huesca,1,2,A
09/02/2025,Cadiz,Cartagena,5,2,H
09/02/2025,Deportivo La Coruna,Almeria,3,1,H
10/02/2025,Real Oviedo,Eldense,0,0,D
14/02/2025,Mirandes,Racing Ferrol,4,1,H
15/02/2025,Castellon,Eibar,2,0,H
15/02/2025,Cartagena,Malaga,0,1,A
15/02/2025,Racing Santander,Cadiz,2,3,A
15/02/2025,Tenerife,Cordoba,2,3,A
16/02/2025,Levante,Sporting Gijon,0,0,D
16/02/2025,Eldense,Deportivo La Coruna,2,0,H
16/02/2025,Huesca,Granada,1,1,D
16/02/2025,Real Zaragoza,Burgos,0,1,A
16/02/2025,Real Oviedo,Albacete,1,0,H
17/02/2025,Almeria,Elche,1,1,D
21/02/2025,Malaga,Tenerife,1,0,H
22/02/2025,Racing Ferrol,Cordoba,0,1,A
22/02/2025,Burgos,Real Oviedo,1,2,A
22/02/2025,Eibar,Racing Santander,2,2,D
22/02/2025,Granada,Real Zaragoza,2,2,D
22/02/2025,Sporting Gijon,Almeria,1,1,D
23/02/2025,Deportivo La Coruna,Huesca,0,0,D
23/02/2025,Elche,Cartagena,2,1,H
23/02/2025,Albacete,Eldense,0,1,A
23/02/2025,Levante,Mirandes,1,0,H
23/02/2025,Cadiz,Castellon,0,0,D
28/02/2025,Cartagena,Eibar,0,2,A
01/03/2025,Castellon,Burgos,2,1,H
01/03/2025,Huesca,Racing Ferrol,3,1,H
01/03/2025,Real Zaragoza,Sporting Gijon,1,1,D
01/03/2025,Almeria,Malaga,2,2,D
02/03/2025,Cordoba,Granada,5,0,H
02/03/2025,Real Oviedo,Deportivo La Coruna,1,2,A
02/03/2025,Albacete,Cadiz,3,0,H
02/03/2025,Eldense,Levante,1,2,A
02/03/2025,Racing Santander,Elche,2,0,H
03/03/2025,Mirandes,Tenerife,2,0,H
07/03/2025,Eibar,Almeria,1,0,H
07/03/2025,Deportivo La Coruna,Cordoba,1,1,D
08/03/2025,Mirandes,Real Oviedo,1,0,H
08/03/2025,Elche,Castellon,3,1,H
08/03/2025,Sporting Gijon,Racing Santander,1,1,D
08/03/2025,Real Zaragoza,Eldense,2,4,A
09/03/2025,Tenerife,Huesca,2,0,H
09/03/2025,Malaga,Cadiz,0,2,A
09/03/2025,Levante,Cartagena,3,0,H
09/03/2025,Granada,Racing Ferrol,3,0,H
10/03/2025,Burgos,Albacete,1,0,H
14/03/2025,Real Oviedo,Elche,1,1,D
15/03/2025,Racing Ferrol,Eibar,0,0,D
15/03/2025,Albacete,Malaga,2,0,H
15/03/2025,Cartagena,Burgos,0,1,A
15/03/2025,Almeria,Real Zaragoza,4,1,H
15/03/2025,Cordoba,Sporting Gijon,1,1,D
16/03/2025,Eldense,Mirandes,2,2,D
16/03/2025,Huesca,Levante,1,2,A
16/03/2025,Racing Santander,Tenerife,2,1,H
16/03/2025,Cadiz,Granada,1,0,H
17/03/2025,Castellon,Deportivo La Coruna,2,2,D
21/03/2025,Burgos,Almeria,3,1,H
22/03/2025,Elche,Eldense,2,0,H
22/03/2025,Mirandes,Racing Santander,2,1,H
22/03/2025,Malaga,Racing Ferrol,2,0,H
22/03/2025,Granada,Real Oviedo,1,0,H
23/03/2025,Levante,Castellon,3,2,H
23/03/2025,Eibar,Huesca,2,1,H
23/03/2025,Sporting Gijon,Albacete,0,2,A
23/03/2025,Tenerife,Cadiz,2,1,H
23/03/2025,Deportivo La Coruna,Cartagena,2,2,D
24/03/2025,Real Zaragoza,Cordoba,1,1,D
28/03/2025,Tenerife,Granada,2,1,H
29/03/2025,Eldense,Burgos,0,0,D
29/03/2025,Racing Ferrol,Deportivo La Coruna,0,1,A
29/03/2025,Cartagena,Castellon,2,2,D
29/03/2025,Racing Santander,Real Zaragoza,2,0,H
29/03/2025,Almeria,Levante,1,0,H
30/03/2025,Cordoba,Elche,1,2,A
30/03/2025,Real Oviedo,Malaga,2,1,H
30/03/2025,Albacete,Mirandes,3,2,H
30/03/2025,Huesca,Sporting Gijon,3,2,H
31/03/2025,Cadiz,Eibar,0,0,D
04/04/2025,Castellon,Albacete,2,2,D
05/04/2025,Eibar,Real Oviedo,1,1,D
05/04/2025,Cartagena,Eldense,0,1,A
05/04/2025,Granada,Almeria,3,1,H
05/04/2025,Sporting Gijon,Tenerife,1,3,A
06/04/2025,Real Zaragoza,Mirandes,1,0,H
06/04/2025,Levante,Racing Santander,3,1,H
06/04/2025,Burgos,Huesca,2,1,H
06/04/2025,Malaga,Cordoba,0,1,A
06/04/2025,Deportivo La Coruna,Cadiz,1,0,H
07/04/2025,Elche,Racing Ferrol,1,0,H
11/04/2025,Cordoba,Levante,2,2,D
12/04/2025,Real Zaragoza,Eibar,2,2,D
12/04/2025,Cadiz,Elche,0,1,A
12/04/2025,Tenerife,Burgos,0,0,D
12/04/2025,Real Oviedo,Racing Ferrol,3,0,H
13/04/2025,Albacete,Granada,0,2,A
13/04/2025,Racing Santander,Castellon,1,1,D
13/04/2025,Eldense,Sporting Gijon,1,2,A
13/04/2025,Mirandes,Deportivo La Coruna,2,2,D
13/04/2025,Almeria,Cartagena,2,1,H
14/04/2025,Huesca,Malaga,1,0,H
18/04/2025,Sporting Gijon,Mirandes,3,1,H
18/04/2025,Castellon,Almeria,4,1,H
19/04/2025,Racing Ferrol,Eldense,1,0,H
19/04/2025,Huesca,Racing Santander,1,3,A
19/04/2025,Levante,Real Zaragoza,5,2,H
19/04/2025,Burgos,Cadiz,2,2,D
20/04/2025,Cartagena,Granada,2,3,A
20/04/2025,Cordoba,Real Oviedo,0,0,D
20/04/2025,Elche,Albacete,2,2,D
20/04/2025,Deportivo La Coruna,Tenerife,0,0,D
21/04/2025,Eibar,Malaga,2,2,D
25/04/2025,Cadiz,Sporting Gijon,1,0,H
26/04/2025,Albacete,Cartagena,3,1,H
26/04/2025,Eldense,Cordoba,1,1,D
26/04/2025,Real Oviedo,Levante,1,0,H
26/04/2025,Mirandes,Burgos,2,1,H
26/04/2025,Granada,Elche,1,1,D
27/04/2025,Racing Santander,Deportivo La Coruna,2,1,H
27/04/2025,Malaga,Castellon,1,0,H
27/04/2025,Tenerife,Eibar,1,1,D
27/04/2025,Real Zaragoza,Huesca,1,1,D
29/04/2025,Almeria,Racing Ferrol,2,1,H
02/05/2025,Cordoba,Cadiz,4,2,H
03/05/2025,Huesca,Real Oviedo,1,2,A
03/05/2025,Eibar,Mirandes,0,1,A
03/05/2025,Malaga,Granada,1,0,H
03/05/2025,Burgos,Elche,0,1,A
04/05/2025,Levante,Tenerife,1,1,D
04/05/2025,Racing Ferrol,Real Zaragoza,1,2,A
04/05/2025,Almeria,Eldense,5,0,H
04/05/2025,Cartagena,Racing Santander,1,0,H
04/05/2025,Deportivo La Coruna,Albacete,5,1,H
05/05/2025,Castellon,Sporting Gijon,4,3,H
09/05/2025,Cadiz,Almeria,2,1,H
10/05/2025,Mirandes,Castellon,3,2,H
10/05/2025,Sporting Gijon,Deportivo La Coruna,2,1,H
10/05/2025,Burgos,Cordoba,3,2,H
10/05/2025,Elche,Levante,1,3,A
10/05/2025,Real Zaragoza,Cartagena,3,2,H
11/05/2025,Racing Santander,Real Oviedo,1,1,D
11/05/2025,Albacete,Huesca,3,2,H
11/05/2025,Eldense,Malaga,1,0,H
11/05/2025,Tenerife,Racing Ferrol,0,0,D
12/05/2025,Granada,Eibar,0,2,A
16/05/2025,Levante,Albacete,1,0,H
17/05/2025,Deportivo La Coruna,Granada,2,3,A
17/05/2025,Eibar,Burgos,1,0,H
17/05/2025,Cartagena,Tenerife,1,0,H
17/05/2025,Huesca,Elche,2,1,H
17/05/2025,Malaga,Sporting Gijon,2,1,H
18/05/2025,Racing Ferrol,Cadiz,1,0,H
18/05/2025,Castellon,Eldense,1,1,D
18/05/2025,Real Oviedo,Real Zaragoza,1,0,H
18/05/2025,Almeria,Racing Santander,2,0,H
19/05/2025,Cordoba,Mirandes,1,2,A
24/05/2025,Albacete,Racing Ferrol,2,0,H
25/05/2025,Burgos,Levante,2,3,A
25/05/2025,Cadiz,Huesca,4,0,H
25/05/2025,Elche,Malaga,2,0,H
25/05/2025,Eldense,Racing Santander,3,3,D
25/05/2025,Mirandes,Almeria,0,0,D
25/05/2025,Sporting Gijon,Cartagena,3,2,H
25/05/2025,Granada,Castellon,2,1,H
25/05/2025,Eibar,Cordoba,4,1,H
25/05/2025,Real Zaragoza,Deportivo La Coruna,1,0,H
25/05/2025,Tenerife,Real Oviedo,0,1,A
30/05/2025,Castellon,Real Zaragoza,4,1,H
31/05/2025,Racing Ferrol,Sporting Gijon,0,2,A
15/08/2025,Burgos,Cultural Leonesa,5,1,H
15/08/2025,Valladolid,Ceuta,3,0,H
16/08/2025,Racing Santander,Castellon,3,1,H
16/08/2025,Malaga,Eibar,1,1,D
16/08/2025,Granada,Deportivo La Coruna,1,3,A
17/08/2025,Real Sociedad B,Real Zaragoza,1,0,H
17/08/2025,Cadiz,Mirandes,1,0,H
17/08/2025,Huesca,Leganes,1,1,D
17/08/2025,Las Palmas,Andorra,1,1,D
18/08/2025,Sporting Gijon,Cordoba,2,1,H
18/08/2025,Almeria,Albacete,4,4,D
22/08/2025,Eibar,Granada,3,0,H
22/08/2025,Castellon,Valladolid,0,1,A
22/08/2025,Leganes,Cadiz,1,1,D
23/08/2025,Mirandes,Huesca,0,1,A
23/08/2025,Ceuta,Sporting Gijon,0,1,A
23/08/2025,Real Zaragoza,Andorra,1,3,A
24/08/2025,Deportivo La Coruna,Burgos,0,0,D
24/08/2025,Cultural Leonesa,Almeria,0,1,A
24/08/2025,Malaga,Real Sociedad B,1,0,H
25/08/2025,Albacete,Racing Santander,2,3,A
25/08/2025,Cordoba,Las Palmas,1,3,A
29/08/2025,Real Sociedad B,Almeria,2,2,D
29/08/2025,Sporting Gijon,Cultural Leonesa,1,0,H
30/08/2025,Racing Santander,Ceuta,4,1,H
30/08/2025,Valladolid,Cordoba,0,0,D
30/08/2025,Castellon,Real Zaragoza,1,1,D
31/08/2025,Andorra,Burgos,2,1,H
31/08/2025,Cadiz,Albacete,2,1,H
31/08/2025,Las Palmas,Malaga,0,1,A
31/08/2025,Granada,Mirandes,1,2,A
01/09/2025,Huesca,Eibar,2,1,H
01/09/2025,Leganes,Deportivo La Coruna,2,2,D
05/09/2025,Albacete,Mirandes,1,4,A
05/09/2025,Cordoba,Castellon,2,1,H
06/09/2025,Deportivo La Coruna,Sporting Gijon,1,0,H
06/09/2025,Real Zaragoza,Valladolid,1,1,D
06/09/2025,Malaga,Granada,2,2,D
07/09/2025,Ceuta,Huesca,2,1,H
07/09/2025,Burgos,Las Palmas,0,0,D
07/09/2025,Real Sociedad B,Cadiz,3,3,D
07/09/2025,Almeria,Racing Santander,2,3,A
07/09/2025,Cultural Leonesa,Leganes,0,0,D
08/09/2025,Eibar,Andorra,2,0,H
12/09/2025,Las Palmas,Real Sociedad B,2,1,H
13/09/2025,Cadiz,Eibar,1,0,H
13/09/2025,Mirandes,Deportivo La Coruna,1,5,A
13/09/2025,Huesca,Malaga,1,0,H
13/09/2025,Valladolid,Almeria,3,1,H
14/09/2025,Andorra,Cordoba,3,1,H
14/09/2025,Racing Santander,Cultural Leonesa,2,4,A
14/09/2025,Castellon,Ceuta,3,3,D
14/09/2025,Sporting Gijon,Burgos,2,3,A
14/09/2025,Granada,Leganes,0,2,A
15/09/2025,Real Zaragoza,Albacete,0,0,D
19/09/2025,Deportivo La Coruna,Huesca,4,0,H
20/09/2025,Cultural Leonesa,Castellon,1,3,A
20/09/2025,Leganes,Las Palmas,0,1,A
20/09/2025,Andorra,Mirandes,1,1,D
20/09/2025,Almeria,Sporting Gijon,2,1,H
21/09/2025,Ceuta,Real Zaragoza,1,0,H
21/09/2025,Albacete,Valladolid,2,0,H
21/09/2025,Eibar,Real Sociedad B,2,1,H
21/09/2025,Malaga,Cadiz,0,1,A
21/09/2025,Cordoba,Racing Santander,2,2,D
22/09/2025,Burgos,Granada,1,1,D
26/09/2025,Mirandes,Real Zaragoza,0,1,A
27/09/2025,Eibar,Deportivo La Coruna,1,1,D
27/09/2025,Racing Santander,Andorra,1,2,A
27/09/2025,Las Palmas,Almeria,0,1,A
28/09/2025,Real Sociedad B,Cordoba,1,1,D
28/09/2025,Burgos,Malaga,2,1,H
28/09/2025,Cadiz,Ceuta,0,0,D
28/09/2025,Sporting Gijon,Albacete,3,4,A
28/09/2025,Valladolid,Cultural Leonesa,0,1,A
28/09/2025,Huesca,Granada,0,1,A
29/09/2025,Leganes,Castellon,0,1,A
03/10/2025,Ceuta,Eibar,1,0,H
04/10/2025,Deportivo La Coruna,Almeria,1,1,D
04/10/2025,Andorra,Leganes,1,2,A
04/10/2025,Huesca,Burgos,2,1,H
04/10/2025,Granada,Real Sociedad B,5,2,H
05/10/2025,Real Zaragoza,Cordoba,0,1,A
05/10/2025,Castellon,Sporting Gijon,3,1,H
05/10/2025,Racing Santander,Malaga,3,0,H
05/10/2025,Valladolid,Mirandes,1,1,D
05/10/2025,Las Palmas,Cadiz,1,0,H
06/10/2025,Cultural Leonesa,Albacete,0,0,D
10/10/2025,Granada,Las Palmas,0,0,D
11/10/2025,Mirandes,Leganes,0,0,D
11/10/2025,Almeria,Real Zaragoza,4,2,H
11/10/2025,Real Sociedad B,Andorra,3,0,H
12/10/2025,Albacete,Ceuta,0,0,D
12/10/2025,Eibar,Castellon,0,0,D
12/10/2025,Sporting Gijon,Racing Santander,2,1,H
12/10/2025,Burgos,Valladolid,0,1,A
12/10/2025,Cadiz,Huesca,1,0,H
12/10/2025,Malaga,Deportivo La Coruna,3,0,H
13/10/2025,Cordoba,Cultural Leonesa,1,0,H
17/10/2025,Andorra,Granada,0,0,D
18/10/2025,Ceuta,Mirandes,2,0,H
18/10/2025,Real Zaragoza,Cultural Leonesa,0,5,A
19/10/2025,Leganes,Malaga,2,0,H
19/10/2025,Castellon,Albacete,0,1,A
19/10/2025,Valladolid,Sporting Gijon,2,3,A
19/10/2025,Racing Santander,Deportivo La Coruna,2,1,H
19/10/2025,Cordoba,Almeria,1,1,D
19/10/2025,Las Palmas,Eibar,3,1,H
20/10/2025,Cadiz,Burgos,1,3,A
24/10/2025,Huesca,Las Palmas,1,1,D
25/10/2025,Cultural Leonesa,Ceuta,0,1,A
25/10/2025,Albacete,Cordoba,1,3,A
25/10/2025,Eibar,Leganes,0,0,D
25/10/2025,Burgos,Real Sociedad B,1,0,H
25/10/2025,Granada,Cadiz,0,0,D
25/10/2025,Mirandes,Racing Santander,1,3,A
26/10/2025,Malaga,Andorra,4,1,H
26/10/2025,Sporting Gijon,Real Zaragoza,1,0,H
26/10/2025,Almeria,Castellon,1,0,H
26/10/2025,Deportivo La Coruna,Valladolid,1,1,D
31/10/2025,Racing Santander,Real Sociedad B,1,0,H
01/11/2025,Cultural Leonesa,Mirandes,3,2,H
01/11/2025,Albacete,Huesca,2,1,H
01/11/2025,Leganes,Burgos,1,2,A
01/11/2025,Almeria,Eibar,3,1,H
02/11/2025,Andorra,Cadiz,0,0,D
02/11/2025,Cordoba,Ceuta,2,0,H
02/11/2025,Sporting Gijon,Las Palmas,0,0,D
02/11/2025,Castellon,Malaga,2,1,H
02/11/2025,Real Zaragoza,Deportivo La Coruna,0,2,A
03/11/2025,Valladolid,Granada,2,1,H
