Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
24/01/2026,Frosinone,Reggiana,1,0,H
24/01/2026,Juve Stabia,Virtus Entella,1,0,H
24/01/2026,Mantova,Venezia,2,5,A
24/01/2026,Modena,Palermo,0,0,D
24/01/2026,Monza,Pescara,3,0,H
24/01/2026,Spezia,Avellino,1,0,H
24/01/2026,Sudtirol,Padova,3,0,H
31/01/2026,Avellino,Cesena,3,1,H
31/01/2026,Bari,Palermo,0,3,A
31/01/2026,Empoli,Modena,0,0,D
31/01/2026,Virtus Entella,Frosinone,1,1,D
31/01/2026,Padova,Monza,1,2,A
31/01/2026,Pescara,Mantova,2,2,D
31/01/2026,Reggiana,Juve Stabia,1,1,D
31/01/2026,Sampdoria,Spezia,1,0,H
31/01/2026,Sudtirol,Catanzaro,2,1,H
31/01/2026,Venezia,Carrarese,2,1,H
07/02/2026,Carrarese,Sudtirol,0,0,D
07/02/2026,Catanzaro,Reggiana,2,0,H
07/02/2026,Cesena,Pescara,2,0,H
07/02/2026,Frosinone,Venezia,1,2,A
07/02/2026,Juve Stabia,Padova,3,3,D
07/02/2026,Mantova,Bari,2,1,H
07/02/2026,Modena,Sampdoria,1,2,A
07/02/2026,Monza,Avellino,2,1,H
07/02/2026,Palermo,Empoli,3,2,H
07/02/2026,Spezia,Virtus Entella,1,1,D
10/02/2026,Avellino,Frosinone,1,3,A
10/02/2026,Bari,Spezia,0,0,D
10/02/2026,Empoli,Juve Stabia,1,2,A
10/02/2026,Virtus Entella,Cesena,3,1,H
10/02/2026,Padova,Carrarese,1,0,H
10/02/2026,Pescara,Catanzaro,0,2,A
10/02/2026,Reggiana,Mantova,1,0,H
10/02/2026,Sampdoria,Palermo,3,3,D
10/02/2026,Sudtirol,Monza,0,0,D
10/02/2026,Venezia,Modena,0,2,A
14/02/2026,Avellino,Pescara,0,1,A
14/02/2026,Bari,Sudtirol,1,2,A
14/02/2026,Catanzaro,Mantova,2,0,H
14/02/2026,Cesena,Venezia,0,4,A
14/02/2026,Empoli,Reggiana,1,1,D
14/02/2026,Modena,Carrarese,2,0,H
14/02/2026,Monza,Juve Stabia,2,1,H
14/02/2026,Palermo,Virtus Entella,3,0,H
14/02/2026,Sampdoria,Padova,1,0,H
14/02/2026,Spezia,Frosinone,0,2,A
21/02/2026,Carrarese,Monza,0,1,A
21/02/2026,Cesena,Spezia,2,3,A
21/02/2026,Virtus Entella,Catanzaro,1,3,A
21/02/2026,Frosinone,Empoli,2,2,D
21/02/2026,Juve Stabia,Modena,1,2,A
21/02/2026,Mantova,Sampdoria,2,1,H
21/02/2026,Padova,Bari,1,1,D
21/02/2026,Palermo,Sudtirol,3,0,H
21/02/2026,Reggiana,Avellino,1,1,D
21/02/2026,Venezia,Pescara,3,2,H
28/02/2026,Avellino,Juve Stabia,0,0,D
28/02/2026,Catanzaro,Frosinone,2,2,D
28/02/2026,Empoli,Cesena,1,1,D
28/02/2026,Mantova,Carrarese,1,1,D
28/02/2026,Modena,Padova,1,2,A
28/02/2026,Monza,Virtus Entella,2,0,H
28/02/2026,Pescara,Palermo,2,1,H
28/02/2026,Sampdoria,Bari,0,2,A
28/02/2026,Spezia,Reggiana,0,1,A
28/02/2026,Sudtirol,Venezia,1,1,D
03/03/2026,Bari,Empoli,2,1,H
03/03/2026,Carrarese,Catanzaro,3,3,D
03/03/2026,Cesena,Monza,1,3,A
03/03/2026,Virtus Entella,Modena,2,1,H
03/03/2026,Frosinone,Pescara,2,2,D
03/03/2026,Juve Stabia,Sampdoria,1,1,D
03/03/2026,Padova,Spezia,2,2,D
03/03/2026,Palermo,Mantova,2,1,H
03/03/2026,Reggiana,Sudtirol,0,4,A
03/03/2026,Venezia,Avellino,4,0,H
07/03/2026,Avellino,Padova,1,0,H
07/03/2026,Carrarese,Palermo,0,1,A
07/03/2026,Catanzaro,Empoli,3,2,H
07/03/2026,Frosinone,Sampdoria,3,0,H
07/03/2026,Mantova,Juve Stabia,2,0,H
07/03/2026,Modena,Cesena,0,0,D
07/03/2026,Pescara,Bari,4,0,H
07/03/2026,Spezia,Monza,4,2,H
07/03/2026,Sudtirol,Virtus Entella,0,1,A
07/03/2026,Venezia,Reggiana,2,0,H
14/03/2026,Bari,Reggiana,4,1,H
14/03/2026,Cesena,Frosinone,2,2,D
14/03/2026,Empoli,Mantova,2,2,D
14/03/2026,Virtus Entella,Avellino,1,2,A
14/03/2026,Juve Stabia,Carrarese,1,1,D
14/03/2026,Modena,Spezia,3,0,H
14/03/2026,Monza,Palermo,3,0,H
14/03/2026,Padova,Catanzaro,1,3,A
14/03/2026,Sampdoria,Venezia,0,0,D
14/03/2026,Sudtirol,Pescara,0,0,D
17/03/2026,Avellino,Sudtirol,3,2,H
17/03/2026,Carrarese,Sampdoria,2,0,H
17/03/2026,Frosinone,Bari,2,1,H
17/03/2026,Mantova,Cesena,3,0,H
17/03/2026,Palermo,Juve Stabia,2,2,D
17/03/2026,Pescara,Virtus Entella,3,0,H
17/03/2026,Reggiana,Monza,0,0,D
17/03/2026,Spezia,Empoli,1,1,D
17/03/2026,Venezia,Padova,3,1,H
