Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
09/12/2023,16:15,Real Betis,Real Madrid,1,1,D
09/12/2023,18:30,Villarreal,Real Sociedad,0,3,A
09/12/2023,21:00,Mallorca,Sevilla,1,0,H
10/12/2023,14:00,Atletico Madrid,Almeria,2,1,H
10/12/2023,18:30,Cadiz,Osasuna,1,1,D
10/12/2023,21:00,Barcelona,Girona,2,4,A
11/12/2023,21:00,Granada,Athletic Bilbao,1,1,D
11/12/2023,,Rayo Vallecano,Celta Vigo,0,0,D
15/12/2023,21:00,Osasuna,Rayo Vallecano,1,0,H
16/12/2023,14:00,Celta Vigo,Granada,1,0,H
16/12/2023,16:15,Athletic Bilbao,Atletico Madrid,2,0,H
16/12/2023,18:30,Sevilla,Getafe,0,3,A
16/12/2023,21:00,Valencia,Barcelona,1,1,D
17/12/2023,14:00,Almeria,Mallorca,0,0,D
17/12/2023,16:15,Real Sociedad,Real Betis,0,0,D
17/12/2023,18:30,Las Palmas,Cadiz,1,1,D
17/12/2023,21:00,Real Madrid,Villarreal,4,1,H
18/12/2023,21:00,Girona,Alaves,3,0,H
19/12/2023,19:00,Rayo Vallecano,Valencia,0,1,A
19/12/2023,21:30,Atletico Madrid,Getafe,3,3,D
19/12/2023,,Granada,Sevilla,0,3,A
20/12/2023,19:00,Barcelona,Almeria,3,2,H
20/12/2023,21:30,Athletic Bilbao,Las Palmas,1,0,H
20/12/2023,,Villarreal,Celta Vigo,3,2,H
21/12/2023,19:00,Real Betis,Girona,1,1,D
21/12/2023,,Cadiz,Real Sociedad,0,0,D
21/12/2023,21:30,Alaves,Real Madrid,0,1,A
21/12/2023,,Mallorca,Osasuna,3,2,H
23/12/2023,16:15,Atletico Madrid,Sevilla,1,0,H
02/01/2024,17:00,Getafe,Rayo Vallecano,0,2,A
02/01/2024,19:15,Real Sociedad,Alaves,1,1,D
02/01/2024,21:30,Valencia,Villarreal,3,1,H
03/01/2024,17:00,Granada,Cadiz,2,0,H
03/01/2024,19:15,Celta Vigo,Real Betis,2,1,H
03/01/2024,,Real Madrid,Mallorca,1,0,H
03/01/2024,21:30,Girona,Atletico Madrid,4,3,H
04/01/2024,17:00,Osasuna,Almeria,1,0,H
04/01/2024,19:15,Sevilla,Athletic Bilbao,0,2,A
04/01/2024,21:30,Las Palmas,Barcelona,1,2,A
12/01/2024,21:00,Sevilla,Alaves,2,3,A
13/01/2024,14:00,Las Palmas,Villarreal,3,0,H
13/01/2024,16:15,Mallorca,Celta Vigo,1,1,D
13/01/2024,18:30,Athletic Bilbao,Real Sociedad,2,1,H
13/01/2024,21:00,Real Betis,Granada,1,0,H
14/01/2024,14:00,Almeria,Girona,0,0,D
14/01/2024,16:15,Cadiz,Valencia,1,4,A
19/01/2024,21:00,Alaves,Cadiz,1,0,H
20/01/2024,14:00,Rayo Vallecano,Las Palmas,0,2,A
20/01/2024,16:15,Villarreal,Mallorca,1,1,D
20/01/2024,18:30,Valencia,Athletic Bilbao,1,0,H
20/01/2024,21:00,Celta Vigo,Real Sociedad,0,1,A
21/01/2024,14:00,Osasuna,Getafe,3,2,H
21/01/2024,16:15,Real Madrid,Almeria,3,2,H
21/01/2024,18:30,Real Betis,Barcelona,2,4,A
21/01/2024,21:00,Girona,Sevilla,5,1,H
22/01/2024,21:00,Granada,Atletico Madrid,0,1,A
26/01/2024,21:00,Almeria,Alaves,0,3,A
27/01/2024,14:00,Real Sociedad,Rayo Vallecano,0,0,D
27/01/2024,16:15,Las Palmas,Real Madrid,1,2,A
27/01/2024,18:30,Barcelona,Villarreal,3,5,A
27/01/2024,21:00,Mallorca,Real Betis,0,1,A
28/01/2024,14:00,Celta Vigo,Girona,0,1,A
28/01/2024,16:15,Cadiz,Athletic Bilbao,0,0,D
28/01/2024,18:30,Sevilla,Osasuna,1,1,D
28/01/2024,21:00,Atletico Madrid,Valencia,2,0,H
29/01/2024,21:00,Getafe,Granada,2,0,H
31/01/2024,19:00,Barcelona,Osasuna,1,0,H
31/01/2024,21:00,Atletico Madrid,Rayo Vallecano,2,1,H
01/02/2024,21:00,Getafe,Real Madrid,0,2,A
02/02/2024,21:00,Athletic Bilbao,Mallorca,4,0,H
03/02/2024,14:00,Valencia,Almeria,2,1,H
03/02/2024,16:15,Granada,Las Palmas,1,1,D
03/02/2024,18:30,Alaves,Barcelona,1,3,A
03/02/2024,21:00,Girona,Real Sociedad,0,0,D
04/02/2024,14:00,Villarreal,Cadiz,0,0,D
04/02/2024,16:15,Osasuna,Celta Vigo,0,3,A
04/02/2024,18:30,Real Betis,Getafe,1,1,D
04/02/2024,21:00,Real Madrid,Atletico Madrid,1,1,D
05/02/2024,21:00,Rayo Vallecano,Sevilla,1,2,A
09/02/2024,21:00,Cadiz,Real Betis,0,2,A
10/02/2024,14:00,Alaves,Villarreal,1,1,D
10/02/2024,16:15,Real Sociedad,Osasuna,0,1,A
10/02/2024,18:30,Real Madrid,Girona,4,0,H
10/02/2024,21:00,Las Palmas,Valencia,2,0,H
11/02/2024,14:00,Getafe,Celta Vigo,3,2,H
11/02/2024,16:15,Mallorca,Rayo Vallecano,2,1,H
11/02/2024,18:30,Sevilla,Atletico Madrid,1,0,H
11/02/2024,21:00,Barcelona,Granada,3,3,D
12/02/2024,21:00,Almeria,Athletic Bilbao,0,0,D
16/02/2024,21:00,Villarreal,Getafe,1,1,D
17/02/2024,14:00,Atletico Madrid,Las Palmas,5,0,H
17/02/2024,16:15,Osasuna,Cadiz,2,0,H
17/02/2024,18:30,Celta Vigo,Barcelona,1,2,A
17/02/2024,21:00,Valencia,Sevilla,0,0,D
18/02/2024,14:00,Rayo Vallecano,Real Madrid,1,1,D
18/02/2024,16:15,Granada,Almeria,1,1,D
18/02/2024,18:30,Mallorca,Real Sociedad,1,2,A
18/02/2024,21:00,Real Betis,Alaves,0,0,D
19/02/2024,21:00,Athletic Bilbao,Girona,3,2,H
23/02/2024,21:00,Real Sociedad,Villarreal,1,3,A
24/02/2024,16:15,Barcelona,Getafe,4,0,H
24/02/2024,18:30,Alaves,Mallorca,1,1,D
24/02/2024,21:00,Almeria,Atletico Madrid,2,2,D
25/02/2024,14:00,Cadiz,Celta Vigo,2,2,D
25/02/2024,16:15,Real Betis,Athletic Bilbao,3,1,H
25/02/2024,18:30,Las Palmas,Osasuna,1,1,D
25/02/2024,21:00,Real Madrid,Sevilla,1,0,H
26/02/2024,21:00,Girona,Rayo Vallecano,3,0,H
01/03/2024,21:00,Celta Vigo,Almeria,1,0,H
02/03/2024,14:00,Sevilla,Real Sociedad,3,2,H
02/03/2024,16:15,Rayo Vallecano,Cadiz,1,1,D
02/03/2024,18:30,Getafe,Las Palmas,3,3,D
02/03/2024,21:00,Valencia,Real Madrid,2,2,D
03/03/2024,14:00,Villarreal,Granada,5,1,H
03/03/2024,16:15,Atletico Madrid,Real Betis,2,1,H
03/03/2024,18:30,Mallorca,Girona,1,0,H
03/03/2024,21:00,Athletic Bilbao,Barcelona,0,0,D
04/03/2024,21:00,Osasuna,Alaves,1,0,H
08/03/2024,21:00,Barcelona,Mallorca,1,0,H
09/03/2024,14:00,Valencia,Getafe,1,0,H
09/03/2024,16:15,Cadiz,Atletico Madrid,2,0,H
09/03/2024,18:30,Granada,Real Sociedad,2,3,A
09/03/2024,21:00,Girona,Osasuna,2,0,H
10/03/2024,14:00,Alaves,Rayo Vallecano,1,0,H
10/03/2024,16:15,Las Palmas,Athletic Bilbao,0,2,A
10/03/2024,18:30,Real Madrid,Celta Vigo,4,0,H
10/03/2024,21:00,Real Betis,Villarreal,2,3,A
11/03/2024,21:00,Almeria,Sevilla,2,2,D
15/03/2024,21:00,Real Sociedad,Cadiz,2,0,H
16/03/2024,14:00,Mallorca,Granada,1,0,H
16/03/2024,16:15,Osasuna,Real Madrid,2,4,A
16/03/2024,18:30,Getafe,Girona,1,0,H
16/03/2024,21:00,Athletic Bilbao,Alaves,2,0,H
17/03/2024,14:00,Sevilla,Celta Vigo,1,2,A
17/03/2024,16:15,Villarreal,Valencia,1,0,H
17/03/2024,,Las Palmas,Almeria,0,1,A
17/03/2024,18:30,Rayo Vallecano,Real Betis,2,0,H
17/03/2024,21:00,Atletico Madrid,Barcelona,0,3,A
29/03/2024,21:00,Cadiz,Granada,1,0,H
30/03/2024,14:00,Getafe,Sevilla,0,1,A
30/03/2024,16:15,Almeria,Osasuna,0,3,A
30/03/2024,18:30,Valencia,Mallorca,0,0,D
30/03/2024,21:00,Barcelona,Las Palmas,1,0,H
31/03/2024,14:00,Celta Vigo,Rayo Vallecano,0,0,D
31/03/2024,16:15,Girona,Real Betis,3,2,H
31/03/2024,18:30,Alaves,Real Sociedad,0,1,A
31/03/2024,21:00,Real Madrid,Athletic Bilbao,2,0,H
01/04/2024,21:00,Villarreal,Atletico Madrid,1,2,A
04/04/2024,20:00,Granada,Valencia,0,1,A
12/04/2024,21:00,Real Betis,Celta Vigo,2,1,H
13/04/2024,14:00,Atletico Madrid,Girona,3,1,H
13/04/2024,16:15,Rayo Vallecano,Getafe,0,0,D
13/04/2024,18:30,Mallorca,Real Madrid,0,1,A
13/04/2024,21:00,Cadiz,Barcelona,0,1,A
14/04/2024,14:00,Las Palmas,Sevilla,0,2,A
14/04/2024,16:15,Granada,Alaves,2,0,H
14/04/2024,18:30,Athletic Bilbao,Villarreal,1,1,D
14/04/2024,21:00,Real Sociedad,Almeria,2,2,D
15/04/2024,21:00,Osasuna,Valencia,0,1,A
19/04/2024,21:00,Athletic Bilbao,Granada,1,1,D
20/04/2024,14:00,Celta Vigo,Las Palmas,4,1,H
20/04/2024,16:15,Rayo Vallecano,Osasuna,2,1,H
20/04/2024,18:30,Valencia,Real Betis,1,2,A
20/04/2024,21:00,Girona,Cadiz,4,1,H
21/04/2024,14:00,Getafe,Real Sociedad,1,1,D
21/04/2024,16:15,Almeria,Villarreal,1,2,A
21/04/2024,18:30,Alaves,Atletico Madrid,2,0,H
21/04/2024,21:00,Real Madrid,Barcelona,3,2,H
22/04/2024,21:00,Sevilla,Mallorca,2,1,H
26/04/2024,21:00,Real Sociedad,Real Madrid,0,1,A
27/04/2024,14:00,Las Palmas,Girona,0,2,A
27/04/2024,16:15,Almeria,Getafe,1,3,A
27/04/2024,18:30,Alaves,Celta Vigo,3,0,H
27/04/2024,21:00,Atletico Madrid,Athletic Bilbao,3,1,H
28/04/2024,14:00,Cadiz,Mallorca,1,1,D
28/04/2024,16:15,Granada,Osasuna,3,0,H
28/04/2024,18:30,Villarreal,Rayo Vallecano,3,0,H
28/04/2024,21:00,Real Betis,Sevilla,1,1,D
29/04/2024,21:00,Barcelona,Valencia,4,2,H
03/05/2024,21:00,Getafe,Athletic Bilbao,0,2,A
04/05/2024,14:00,Real Sociedad,Las Palmas,2,0,H
04/05/2024,16:15,Real Madrid,Cadiz,3,0,H
04/05/2024,18:30,Girona,Barcelona,4,2,H
04/05/2024,21:00,Mallorca,Atletico Madrid,0,1,A
05/05/2024,14:00,Osasuna,Real Betis,0,2,A
05/05/2024,16:15,Celta Vigo,Villarreal,3,2,H
05/05/2024,18:30,Valencia,Alaves,0,1,A
05/05/2024,21:00,Sevilla,Granada,3,0,H
05/05/2024,,Rayo Vallecano,Almeria,0,1,A
10/05/2024,21:00,Alaves,Girona,2,2,D
11/05/2024,14:00,Mallorca,Las Palmas,1,0,H
11/05/2024,16:15,Villarreal,Sevilla,3,2,H
11/05/2024,18:30,Granada,Real Madrid,0,4,A
11/05/2024,21:00,Athletic Bilbao,Osasuna,2,2,D
12/05/2024,14:00,Cadiz,Getafe,1,0,H
12/05/2024,16:15,Atletico Madrid,Celta Vigo,1,0,H
12/05/2024,18:30,Valencia,Rayo Vallecano,0,0,D
12/05/2024,21:00,Real Betis,Almeria,3,2,H
13/05/2024,21:00,Barcelona,Real Sociedad,2,0,H
14/05/2024,19:30,Osasuna,Mallorca,1,1,D
14/05/2024,21:30,Real Madrid,Alaves,5,0,H
14/05/2024,22:00,Girona,Villarreal,0,1,A
15/05/2024,19:30,Sevilla,Cadiz,0,1,A
15/05/2024,,Rayo Vallecano,Granada,2,1,H
15/05/2024,22:00,Celta Vigo,Athletic Bilbao,2,1,H
15/05/2024,,Getafe,Atletico Madrid,0,3,A
16/05/2024,19:30,Las Palmas,Real Betis,2,2,D
16/05/2024,21:30,Almeria,Barcelona,0,2,A
16/05/2024,22:00,Real Sociedad,Valencia,1,0,H
18/05/2024,21:00,Alaves,Getafe,1,0,H
19/05/2024,19:00,Athletic Bilbao,Sevilla,2,0,H
19/05/2024,,Atletico Madrid,Osasuna,1,4,A
19/05/2024,,Real Betis,Real Sociedad,0,2,A
19/05/2024,,Barcelona,Rayo Vallecano,3,0,H
19/05/2024,,Cadiz,Las Palmas,0,0,D
19/05/2024,,Granada,Celta Vigo,1,2,A
19/05/2024,,Valencia,Girona,1,3,A
19/05/2024,,Villarreal,Real Madrid,4,4,D
19/05/2024,,Mallorca,Almeria,2,2,D
24/05/2024,21:00,Girona,Granada,7,0,H
25/05/2024,14:00,Osasuna,Villarreal,1,1,D
25/05/2024,16:15,Real Sociedad,Atletico Madrid,0,2,A
25/05/2024,18:30,Rayo Vallecano,Athletic Bilbao,0,1,A
25/05/2024,,Almeria,Cadiz,6,1,H
25/05/2024,21:00,Real Madrid,Real Betis,0,0,D
26/05/2024,14:00,Getafe,Mallorca,1,2,A
26/05/2024,16:15,Celta Vigo,Valencia,2,2,D
26/05/2024,,Las Palmas,Alaves,1,1,D
26/05/2024,21:00,Sevilla,Barcelona,1,2,A
15/08/2024,19:00,Athletic Bilbao,Getafe,1,1,D
15/08/2024,21:30,Real Betis,Girona,1,1,D
16/08/2024,19:00,Celta Vigo,Alaves,2,1,H
16/08/2024,21:30,Las Palmas,Sevilla,2,2,D
17/08/2024,19:00,Osasuna,Leganes,1,1,D
17/08/2024,21:30,Valencia,Barcelona,1,2,A
18/08/2024,19:00,Real Sociedad,Rayo Vallecano,1,2,A
18/08/2024,21:30,Mallorca,Real Madrid,1,1,D
19/08/2024,19:00,Valladolid,Espanyol,1,0,H
19/08/2024,21:30,Villarreal,Atletico Madrid,2,2,D
23/08/2024,19:00,Celta Vigo,Valencia,3,1,H
23/08/2024,21:30,Sevilla,Villarreal,1,2,A
24/08/2024,17:00,Osasuna,Mallorca,1,0,H
24/08/2024,19:00,Barcelona,Athletic Bilbao,2,1,H
24/08/2024,21:30,Getafe,Rayo Vallecano,0,0,D
24/08/2024,,Espanyol,Real Sociedad,0,1,A
25/08/2024,17:00,Real Madrid,Valladolid,3,0,H
25/08/2024,19:00,Leganes,Las Palmas,2,1,H
25/08/2024,19:15,Alaves,Real Betis,0,0,D
25/08/2024,21:30,Atletico Madrid,Girona,3,0,H
26/08/2024,21:30,Villarreal,Celta Vigo,4,3,H
27/08/2024,19:00,Mallorca,Sevilla,0,0,D
27/08/2024,21:30,Rayo Vallecano,Barcelona,1,2,A
28/08/2024,19:00,Athletic Bilbao,Valencia,1,0,H
28/08/2024,,Valladolid,Leganes,0,0,D
28/08/2024,21:30,Real Sociedad,Alaves,1,2,A
28/08/2024,,Atletico Madrid,Espanyol,0,0,D
29/08/2024,19:00,Girona,Osasuna,4,0,H
29/08/2024,21:30,Las Palmas,Real Madrid,1,1,D
31/08/2024,17:00,Barcelona,Valladolid,7,0,H
31/08/2024,19:00,Athletic Bilbao,Atletico Madrid,0,1,A
31/08/2024,19:15,Espanyol,Rayo Vallecano,2,1,H
31/08/2024,21:30,Leganes,Mallorca,0,1,A
31/08/2024,,Valencia,Villarreal,1,1,D
01/09/2024,17:00,Osasuna,Celta Vigo,3,2,H
01/09/2024,,Alaves,Las Palmas,2,0,H
01/09/2024,19:00,Sevilla,Girona,0,2,A
01/09/2024,19:15,Getafe,Real Sociedad,0,0,D
01/09/2024,21:30,Real Madrid,Real Betis,2,0,H
13/09/2024,21:00,Real Betis,Leganes,2,0,H
14/09/2024,14:00,Mallorca,Villarreal,1,2,A
14/09/2024,16:15,Espanyol,Alaves,3,2,H
14/09/2024,18:30,Sevilla,Getafe,1,0,H
14/09/2024,21:00,Real Sociedad,Real Madrid,0,2,A
15/09/2024,14:00,Celta Vigo,Valladolid,3,1,H
15/09/2024,16:15,Girona,Barcelona,1,4,A
15/09/2024,18:30,Las Palmas,Athletic Bilbao,2,3,A
15/09/2024,21:00,Atletico Madrid,Valencia,3,0,H
16/09/2024,21:00,Rayo Vallecano,Osasuna,3,1,H
17/09/2024,19:00,Mallorca,Real Sociedad,1,0,H
18/09/2024,19:00,Real Betis,Getafe,2,1,H
19/09/2024,19:00,Leganes,Athletic Bilbao,0,2,A
20/09/2024,21:00,Alaves,Sevilla,2,1,H
21/09/2024,14:00,Valladolid,Real Sociedad,0,0,D
21/09/2024,16:15,Osasuna,Las Palmas,2,1,H
21/09/2024,18:30,Valencia,Girona,2,0,H
21/09/2024,21:00,Real Madrid,Espanyol,4,1,H
22/09/2024,14:00,Getafe,Leganes,1,1,D
22/09/2024,16:15,Athletic Bilbao,Celta Vigo,3,1,H
22/09/2024,18:30,Villarreal,Barcelona,1,5,A
22/09/2024,21:00,Rayo Vallecano,Atletico Madrid,1,1,D
23/09/2024,21:00,Real Betis,Mallorca,1,2,A
24/09/2024,19:00,Sevilla,Valladolid,2,1,H
24/09/2024,,Valencia,Osasuna,0,0,D
24/09/2024,21:00,Real Madrid,Alaves,3,2,H
25/09/2024,19:00,Girona,Rayo Vallecano,0,0,D
25/09/2024,21:00,Barcelona,Getafe,1,0,H
26/09/2024,19:00,Las Palmas,Real Betis,1,1,D
26/09/2024,,Espanyol,Villarreal,1,2,A
26/09/2024,21:00,Celta Vigo,Atletico Madrid,0,1,A
27/09/2024,21:00,Valladolid,Mallorca,1,2,A
28/09/2024,14:00,Getafe,Alaves,2,0,H
28/09/2024,16:15,Rayo Vallecano,Leganes,1,1,D
28/09/2024,18:30,Real Sociedad,Valencia,3,0,H
28/09/2024,21:00,Osasuna,Barcelona,4,2,H
29/09/2024,14:00,Celta Vigo,Girona,1,1,D
29/09/2024,16:15,Athletic Bilbao,Sevilla,1,1,D
29/09/2024,18:30,Real Betis,Espanyol,1,0,H
29/09/2024,21:00,Atletico Madrid,Real Madrid,1,1,D
30/09/2024,21:00,Villarreal,Las Palmas,3,1,H
04/10/2024,21:00,Leganes,Valencia,0,0,D
05/10/2024,14:00,Espanyol,Mallorca,2,1,H
05/10/2024,16:15,Getafe,Osasuna,1,1,D
05/10/2024,18:30,Valladolid,Rayo Vallecano,1,2,A
05/10/2024,,Las Palmas,Celta Vigo,0,1,A
05/10/2024,21:00,Real Madrid,Villarreal,2,0,H
06/10/2024,14:00,Girona,Athletic Bilbao,2,1,H
06/10/2024,16:15,Alaves,Barcelona,0,3,A
06/10/2024,18:30,Sevilla,Real Betis,1,0,H
06/10/2024,21:00,Real Sociedad,Atletico Madrid,1,1,D
18/10/2024,21:00,Alaves,Valladolid,2,3,A
19/10/2024,14:00,Athletic Bilbao,Espanyol,4,1,H
19/10/2024,16:15,Osasuna,Real Betis,1,2,A
19/10/2024,18:30,Girona,Real Sociedad,0,1,A
19/10/2024,21:00,Celta Vigo,Real Madrid,1,2,A
20/10/2024,14:00,Mallorca,Rayo Vallecano,1,0,H
20/10/2024,16:15,Atletico Madrid,Leganes,3,1,H
20/10/2024,18:30,Villarreal,Getafe,1,1,D
20/10/2024,21:00,Barcelona,Sevilla,5,1,H
21/10/2024,21:00,Valencia,Las Palmas,2,3,A
25/10/2024,21:00,Espanyol,Sevilla,0,2,A
26/10/2024,14:00,Valladolid,Villarreal,1,2,A
26/10/2024,16:15,Rayo Vallecano,Alaves,1,0,H
26/10/2024,18:30,Las Palmas,Girona,1,0,H
26/10/2024,21:00,Real Madrid,Barcelona,0,4,A
27/10/2024,14:00,Leganes,Celta Vigo,3,0,H
27/10/2024,16:15,Getafe,Valencia,1,1,D
27/10/2024,18:30,Real Betis,Atletico Madrid,1,0,H
27/10/2024,21:00,Real Sociedad,Osasuna,0,2,A
28/10/2024,21:00,Mallorca,Athletic Bilbao,0,0,D
01/11/2024,21:00,Alaves,Mallorca,1,0,H
02/11/2024,14:00,Osasuna,Valladolid,1,0,H
02/11/2024,16:15,Girona,Leganes,4,3,H
03/11/2024,14:00,Atletico Madrid,Las Palmas,2,0,H
03/11/2024,16:15,Barcelona,Espanyol,3,1,H
03/11/2024,18:30,Sevilla,Real Sociedad,0,2,A
03/11/2024,21:00,Athletic Bilbao,Real Betis,1,1,D
04/11/2024,21:00,Celta Vigo,Getafe,1,0,H
08/11/2024,21:00,Rayo Vallecano,Las Palmas,1,3,A
09/11/2024,14:00,Real Madrid,Osasuna,4,0,H
09/11/2024,16:15,Villarreal,Alaves,3,0,H
09/11/2024,21:00,Leganes,Sevilla,1,0,H
10/11/2024,14:00,Real Betis,Celta Vigo,2,2,D
10/11/2024,16:15,Mallorca,Atletico Madrid,0,1,A
10/11/2024,18:30,Getafe,Girona,0,1,A
10/11/2024,,Valladolid,Athletic Bilbao,1,1,D
10/11/2024,21:00,Real Sociedad,Barcelona,1,0,H
22/11/2024,21:00,Getafe,Valladolid,2,0,H
23/11/2024,14:00,Valencia,Real Betis,4,2,H
23/11/2024,16:15,Atletico Madrid,Alaves,2,1,H
23/11/2024,18:30,Las Palmas,Mallorca,2,3,A
23/11/2024,,Girona,Espanyol,4,1,H
23/11/2024,21:00,Celta Vigo,Barcelona,2,2,D
24/11/2024,14:00,Osasuna,Villarreal,2,2,D
24/11/2024,16:15,Sevilla,Rayo Vallecano,1,0,H
24/11/2024,18:30,Leganes,Real Madrid,0,3,A
24/11/2024,21:00,Athletic Bilbao,Real Sociedad,1,0,H
29/11/2024,21:00,Mallorca,Valencia,2,1,H
30/11/2024,14:00,Barcelona,Las Palmas,1,2,A
30/11/2024,16:15,Alaves,Leganes,1,1,D
30/11/2024,18:30,Espanyol,Celta Vigo,3,1,H
30/11/2024,21:00,Valladolid,Atletico Madrid,0,5,A
01/12/2024,14:00,Villarreal,Girona,2,2,D
01/12/2024,16:15,Real Madrid,Getafe,2,0,H
01/12/2024,18:30,Rayo Vallecano,Athletic Bilbao,1,2,A
01/12/2024,21:00,Real Sociedad,Real Betis,2,0,H
02/12/2024,21:00,Sevilla,Osasuna,1,1,D
03/12/2024,19:00,Mallorca,Barcelona,1,5,A
04/12/2024,21:00,Athletic Bilbao,Real Madrid,2,1,H
06/12/2024,21:00,Celta Vigo,Mallorca,2,0,H
07/12/2024,14:00,Las Palmas,Valladolid,2,1,H
07/12/2024,16:15,Real Betis,Barcelona,2,2,D
07/12/2024,18:30,Valencia,Rayo Vallecano,0,1,A
07/12/2024,21:00,Girona,Real Madrid,0,3,A
08/12/2024,14:00,Leganes,Real Sociedad,0,3,A
08/12/2024,16:15,Athletic Bilbao,Villarreal,2,0,H
08/12/2024,18:30,Osasuna,Alaves,2,2,D
08/12/2024,21:00,Atletico Madrid,Sevilla,4,3,H
09/12/2024,21:00,Getafe,Espanyol,1,0,H
13/12/2024,21:00,Valladolid,Valencia,1,0,H
14/12/2024,14:00,Espanyol,Osasuna,0,0,D
14/12/2024,16:15,Mallorca,Girona,2,1,H
14/12/2024,18:30,Sevilla,Celta Vigo,1,0,H
14/12/2024,21:00,Rayo Vallecano,Real Madrid,3,3,D
15/12/2024,14:00,Atletico Madrid,Getafe,1,0,H
15/12/2024,16:15,Alaves,Athletic Bilbao,1,1,D
15/12/2024,18:30,Villarreal,Real Betis,1,2,A
15/12/2024,,Real Sociedad,Las Palmas,0,0,D
15/12/2024,21:00,Barcelona,Leganes,0,1,A
18/12/2024,21:30,Villarreal,Rayo Vallecano,1,1,D
18/12/2024,21:30,Espanyol,Valencia,1,1,D
20/12/2024,21:00,Girona,Valladolid,3,0,H
21/12/2024,14:00,Getafe,Mallorca,0,1,A
21/12/2024,16:15,Celta Vigo,Real Sociedad,2,0,H
21/12/2024,18:30,Osasuna,Athletic Bilbao,1,2,A
21/12/2024,21:00,Barcelona,Atletico Madrid,1,2,A
22/12/2024,14:00,Valencia,Alaves,2,2,D
22/12/2024,16:15,Real Madrid,Sevilla,4,2,H
22/12/2024,18:30,Leganes,Villarreal,2,5,A
22/12/2024,,Las Palmas,Espanyol,1,0,H
22/12/2024,21:00,Real Betis,Rayo Vallecano,1,1,D
03/01/2025,21:00,Valencia,Real Madrid,1,2,A
10/01/2025,21:00,Rayo Vallecano,Celta Vigo,2,1,H
11/01/2025,14:00,Alaves,Girona,0,1,A
11/01/2025,16:15,Valladolid,Real Betis,1,0,H
11/01/2025,18:30,Espanyol,Leganes,1,1,D
11/01/2025,21:00,Sevilla,Valencia,1,1,D
12/01/2025,14:00,Las Palmas,Getafe,1,2,A
12/01/2025,16:15,Atletico Madrid,Osasuna,1,0,H
13/01/2025,21:00,Real Sociedad,Villarreal,1,0,H
17/01/2025,21:00,Espanyol,Valladolid,2,1,H
18/01/2025,14:00,Girona,Sevilla,1,2,A
18/01/2025,16:15,Leganes,Atletico Madrid,1,0,H
18/01/2025,18:30,Real Betis,Alaves,1,3,A
18/01/2025,21:00,Getafe,Barcelona,1,1,D
19/01/2025,14:00,Celta Vigo,Athletic Bilbao,1,2,A
19/01/2025,16:15,Real Madrid,Las Palmas,4,1,H
19/01/2025,18:30,Osasuna,Rayo Vallecano,1,1,D
19/01/2025,21:00,Valencia,Real Sociedad,1,0,H
20/01/2025,21:00,Villarreal,Mallorca,4,0,H
24/01/2025,21:00,Las Palmas,Osasuna,1,1,D
25/01/2025,14:00,Mallorca,Real Betis,0,1,A
25/01/2025,16:15,Atletico Madrid,Villarreal,1,1,D
25/01/2025,18:30,Sevilla,Espanyol,1,1,D
25/01/2025,21:00,Valladolid,Real Madrid,0,3,A
26/01/2025,14:00,Rayo Vallecano,Girona,2,1,H
26/01/2025,16:15,Real Sociedad,Getafe,0,3,A
26/01/2025,18:30,Athletic Bilbao,Leganes,0,0,D
26/01/2025,21:00,Barcelona,Valencia,7,1,H
27/01/2025,21:00,Alaves,Celta Vigo,1,1,D
31/01/2025,21:00,Leganes,Rayo Vallecano,0,1,A
01/02/2025,14:00,Getafe,Sevilla,0,0,D
01/02/2025,16:15,Villarreal,Valladolid,5,1,H
01/02/2025,18:30,Atletico Madrid,Mallorca,2,0,H
01/02/2025,21:00,Espanyol,Real Madrid,1,0,H
02/02/2025,14:00,Barcelona,Alaves,1,0,H
02/02/2025,16:15,Valencia,Celta Vigo,2,1,H
02/02/2025,18:30,Osasuna,Real Sociedad,2,1,H
02/02/2025,21:00,Real Betis,Athletic Bilbao,2,2,D
03/02/2025,21:00,Girona,Las Palmas,2,1,H
07/02/2025,21:00,Rayo Vallecano,Valladolid,1,0,H
08/02/2025,14:00,Celta Vigo,Real Betis,3,2,H
08/02/2025,16:15,Athletic Bilbao,Girona,3,0,H
08/02/2025,18:30,Las Palmas,Villarreal,1,2,A
08/02/2025,21:00,Real Madrid,Atletico Madrid,1,1,D
09/02/2025,14:00,Alaves,Getafe,0,1,A
09/02/2025,16:15,Valencia,Leganes,2,0,H
09/02/2025,18:30,Real Sociedad,Espanyol,2,1,H
09/02/2025,21:00,Sevilla,Barcelona,1,4,A
10/02/2025,21:00,Mallorca,Osasuna,1,1,D
14/02/2025,21:00,Girona,Getafe,1,2,A
15/02/2025,14:00,Leganes,Alaves,3,3,D
15/02/2025,16:15,Osasuna,Real Madrid,1,1,D
15/02/2025,18:30,Atletico Madrid,Celta Vigo,1,1,D
15/02/2025,21:00,Villarreal,Valencia,1,1,D
16/02/2025,14:00,Espanyol,Athletic Bilbao,1,1,D
16/02/2025,16:15,Valladolid,Sevilla,0,4,A
16/02/2025,18:30,Mallorca,Las Palmas,3,1,H
16/02/2025,21:00,Real Betis,Real Sociedad,3,0,H
